date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2019-08-06,totals,367766.328293,5653.19482854,1012025.0,2019,8,3
2019-08-07,futures,462496.98524,7093.185669979999,1277791.0,2019,8,3
2019-08-07,options,30162.172526,462.58872331,31847.0,2019,8,3
2019-08-07,totals,492659.157766,7555.77439329,1309638.0,2019,8,3
2019-08-08,futures,338096.349962,5194.0348601999995,967821.0,2019,8,3
2019-08-08,options,25952.84303,398.702829635,26992.0,2019,8,3
2019-08-08,totals,364049.192992,5592.73768984,994813.0,2019,8,3
2019-08-09,futures,330004.503685,5066.86642671,908929.0,2019,8,3
2019-08-09,options,18781.864291,288.375451075,20837.0,2019,8,3
2019-08-09,totals,348786.367976,5355.24187779,929766.0,2019,8,3
2019-08-12,futures,298625.320261,4576.3316786899995,846921.0,2019,8,3
2019-08-12,options,18926.470695,290.041739701,18202.0,2019,8,3
2019-08-12,totals,317551.790956,4866.3734183999995,865123.0,2019,8,3
2019-08-13,futures,504691.989362,7713.61786742,1307498.0,2019,8,3
2019-08-13,options,34536.718444,527.85273808,32186.0,2019,8,3
2019-08-13,totals,539228.707806,8241.4706055,1339684.0,2019,8,3
2019-08-14,futures,481599.643961,7360.6787841000005,1324093.0,2019,8,3
2019-08-14,options,42760.304466,653.5404870650001,41410.0,2019,8,3
2019-08-14,totals,524359.948427,8014.21927116,1365503.0,2019,8,3
2019-08-15,futures,534772.749913,8201.63350745,1463957.0,2019,8,3
2019-08-15,options,44032.976842,675.319261049,47086.0,2019,8,3
2019-08-15,totals,578805.726755,8876.9527685,1511043.0,2019,8,3
2019-08-16,futures,335655.132495,5147.83219988,956436.0,2019,8,3
2019-08-16,options,20512.900791,314.599602335,24174.0,2019,8,3
2019-08-16,totals,356168.033286,5462.43180221,980610.0,2019,8,3
2019-08-19,futures,355429.378939,5451.10330381,967185.0,2019,8,3
2019-08-19,options,23978.165075,367.745219176,25589.0,2019,8,3
2019-08-19,totals,379407.544014,5818.84852299,992774.0,2019,8,3
2019-08-20,futures,328717.271358,5041.428509,968321.0,2019,8,3
2019-08-20,options,19827.549081,304.088588919,20309.0,2019,8,3
2019-08-20,totals,348544.820439,5345.51709792,988630.0,2019,8,3
2019-08-21,futures,331010.231883,4956.430161159999,897860.0,2019,8,3
2019-08-21,options,21600.601843,323.439773643,24930.0,2019,8,3
2019-08-21,totals,352610.833726,5279.8699348,922790.0,2019,8,3
2019-08-22,futures,336256.025126,5074.56687934,935826.0,2019,8,3
2019-08-22,options,21338.711476,322.030567225,24343.0,2019,8,3
2019-08-22,totals,357594.736602,5396.59744657,960169.0,2019,8,3
2019-08-23,futures,455684.261409,6876.90357227,1185699.0,2019,8,3
2019-08-23,options,22450.873094,338.81461892799996,26683.0,2019,8,3
2019-08-23,totals,478135.134503,7215.71819119,1212382.0,2019,8,3
2019-08-26,futures,377381.190184,5752.3586788699995,1034781.0,2019,8,3
2019-08-26,options,15654.048219,238.612051884,21168.0,2019,8,3
2019-08-26,totals,393035.238403,5990.97073076,1055949.0,2019,8,3
2019-08-27,futures,315518.947187,4782.510359270001,883814.0,2019,8,3
2019-08-27,options,16976.172557,257.318052809,22159.0,2019,8,3
2019-08-27,totals,332495.119744,5039.82841207,905973.0,2019,8,3
2019-08-28,futures,376960.296623,5689.039320729999,998640.0,2019,8,3
2019-08-28,options,21419.228172,323.256407589,22715.0,2019,8,3
2019-08-28,totals,398379.524795,6012.295728319999,1021355.0,2019,8,3
2019-08-29,futures,314655.981852,4737.88871484,857400.0,2019,8,3
2019-08-29,options,22214.980643,334.498983523,23588.0,2019,8,3
2019-08-29,totals,336870.962495,5072.387698359999,880988.0,2019,8,3
2019-08-30,futures,372113.005926,5574.9688889300005,946227.0,2019,8,3
2019-08-30,options,16352.757433,244.995774094,18531.0,2019,8,3
2019-08-30,totals,388465.763359,5819.96466302,964758.0,2019,8,3
2019-09-02,futures,256436.999806,3856.7928537199996,706598.0,2019,9,3
2019-09-02,options,16448.797236,247.388651716,16078.0,2019,9,3
2019-09-02,totals,272885.797042,4104.18150544,722676.0,2019,9,3
2019-09-03,futures,317220.6029,4761.39204485,884124.0,2019,9,3
2019-09-03,options,14151.678276,212.412711371,16105.0,2019,9,3
2019-09-03,totals,331372.281176,4973.80475622,900229.0,2019,9,3
2019-09-04,futures,373938.663915,5588.915152850001,1006091.0,2019,9,3
2019-09-04,options,27243.920804,407.189671724,27155.0,2019,9,3
2019-09-04,totals,401182.584719,5996.10482458,1033246.0,2019,9,3
2019-09-05,futures,336579.902069,5061.33668875,958443.0,2019,9,3
2019-09-05,options,22842.25094,343.491462281,25345.0,2019,9,3
2019-09-05,totals,359422.153009,5404.828151029999,983788.0,2019,9,3
2019-09-06,futures,378682.227476,5733.023088739999,1020021.0,2019,9,3
2019-09-06,options,21013.768941,318.135929756,23301.0,2019,9,3
2019-09-06,totals,399695.996417,6051.1590185,1043322.0,2019,9,3
2019-09-09,futures,290169.322552,4396.63145684,803389.0,2019,9,3
2019-09-09,options,17585.296805,266.45156156,19251.0,2019,9,3
2019-09-09,totals,307754.619357,4663.08301841,822640.0,2019,9,3
2019-09-10,futures,329501.037643,5025.19509962,877069.0,2019,9,3
2019-09-10,options,13924.618691,212.363293635,16830.0,2019,9,3
2019-09-10,totals,343425.656334,5237.55839325,893899.0,2019,9,3
2019-09-11,futures,357643.278295,5465.26748139,950994.0,2019,9,3
2019-09-11,options,23091.924096,352.875475379,22644.0,2019,9,3
2019-09-11,totals,380735.202391,5818.142956770001,973638.0,2019,9,3
2019-09-12,futures,537684.153913,8217.436914189999,1305539.0,2019,9,3
2019-09-12,options,31916.716462,487.78377068699996,34197.0,2019,9,3
2019-09-12,totals,569600.870375,8705.22068488,1339736.0,2019,9,3
2019-09-13,futures,303420.891396,4654.34426271,818685.0,2019,9,3
2019-09-13,options,22321.28951,342.398854902,25367.0,2019,9,3
2019-09-13,totals,325742.180906,4996.74311761,844052.0,2019,9,3
2019-09-16,futures,478858.791639,7427.49529074,1087153.0,2019,9,3
2019-09-16,options,34231.632908,530.96089423,37940.0,2019,9,3
2019-09-16,totals,513090.424547,7958.45618497,1125093.0,2019,9,3
2019-09-17,futures,629732.931446,9866.2158366,1424823.0,2019,9,3
2019-09-17,options,27290.542652,427.56916568500003,31708.0,2019,9,3
2019-09-17,totals,657023.474098,10293.7850023,1456531.0,2019,9,3
2019-09-18,futures,471140.698104,7347.64732006,1174438.0,2019,9,3
2019-09-18,options,17636.302484,275.04592832599997,21244.0,2019,9,3
2019-09-18,totals,488777.000588,7622.69324839,1195682.0,2019,9,3
2019-09-19,futures,516198.089816,8011.8904502,1226879.0,2019,9,3
2019-09-19,options,42743.374976,663.4182584859999,39355.0,2019,9,3
2019-09-19,totals,558941.464792,8675.308708690001,1266234.0,2019,9,3
2019-09-20,futures,258284.187441,4021.87152956,746681.0,2019,9,3
2019-09-20,options,17247.757916,268.573415966,18740.0,2019,9,3
2019-09-20,totals,275531.945357,4290.44494552,765421.0,2019,9,3
2019-09-23,futures,338710.921828,5304.89926699,850844.0,2019,9,3
2019-09-23,options,14088.679176,220.657259678,18874.0,2019,9,3
2019-09-23,totals,352799.601004,5525.55652666,869718.0,2019,9,3
2019-09-24,futures,321803.05055,5032.47385734,820137.0,2019,9,3
2019-09-24,options,15575.175594,243.570295143,19607.0,2019,9,3
2019-09-24,totals,337378.226144,5276.04415249,839744.0,2019,9,3
2019-09-25,futures,412322.908556,6472.2774708199995,1021906.0,2019,9,3
2019-09-25,options,19612.294437,307.856315528,29263.0,2019,9,3
2019-09-25,totals,431935.202993,6780.13378635,1051169.0,2019,9,3
2019-09-26,futures,317814.167082,4951.35590813,862137.0,2019,9,3
2019-09-26,options,16532.471274,257.566080424,23584.0,2019,9,3
2019-09-26,totals,334346.638356,5208.9219885600005,885721.0,2019,9,3
2019-09-27,futures,339423.210955,5279.66319102,896719.0,2019,9,3
2019-09-27,options,12787.139132,198.901505892,15761.0,2019,9,3
2019-09-27,totals,352210.350087,5478.56469691,912480.0,2019,9,3
2019-09-30,futures,315366.559753,4895.81032782,884859.0,2019,9,3
2019-09-30,options,15406.026016,239.166071821,19401.0,2019,9,3
2019-09-30,totals,330772.585769,5134.97639965,904260.0,2019,9,3
2019-10-01,futures,314576.285709,4866.535877689999,859346.0,2019,10,4
2019-10-01,options,15194.816881,235.065784885,18987.0,2019,10,4
2019-10-01,totals,329771.10259,5101.6016625699995,878333.0,2019,10,4
2019-10-02,futures,393418.101642,6046.35378367,1053462.0,2019,10,4
2019-10-02,options,24021.369214,369.178988028,29074.0,2019,10,4
2019-10-02,totals,417439.470856,6415.5327717,1082536.0,2019,10,4
2019-10-03,futures,395550.942834,6044.49185946,1071551.0,2019,10,4
2019-10-03,options,25526.76354,390.079501038,28931.0,2019,10,4
2019-10-03,totals,421077.706374,6434.5713605,1100482.0,2019,10,4
2019-10-04,futures,351005.727285,5389.21019857,992904.0,2019,10,4
2019-10-04,options,16440.668941,252.423860469,20922.0,2019,10,4
2019-10-04,totals,367446.396226,5641.63405904,1013826.0,2019,10,4
2019-10-07,futures,282429.21686,4343.06038536,846913.0,2019,10,4
2019-10-07,options,14439.234935,222.039596109,16179.0,2019,10,4
2019-10-07,totals,296868.451795,4565.09998147,863092.0,2019,10,4
2019-10-08,futures,339814.883055,5241.96167049,901608.0,2019,10,4
2019-10-08,options,15677.351607,241.83777791,19567.0,2019,10,4
2019-10-08,totals,355492.234662,5483.799448399999,921175.0,2019,10,4
2019-10-09,futures,332503.888855,5125.91708683,906565.0,2019,10,4
2019-10-09,options,14921.397046,230.029923382,20221.0,2019,10,4
2019-10-09,totals,347425.285901,5355.94701021,926786.0,2019,10,4
2019-10-10,futures,316828.654435,4866.97903509,864303.0,2019,10,4
2019-10-10,options,19898.911782,305.678116889,22017.0,2019,10,4
2019-10-10,totals,336727.566217,5172.65715198,886320.0,2019,10,4
2019-10-11,futures,335319.073902,5179.34487103,890268.0,2019,10,4
2019-10-11,options,18570.210107,286.835822825,23808.0,2019,10,4
2019-10-11,totals,353889.284009,5466.18069385,914076.0,2019,10,4
2019-10-14,futures,290790.972331,4527.78292641,821306.0,2019,10,4
2019-10-14,options,14786.19307,230.22954252099998,19095.0,2019,10,4
2019-10-14,totals,305577.165401,4758.01246893,840401.0,2019,10,4
2019-10-15,futures,324989.768589,5049.1534026,873941.0,2019,10,4
2019-10-15,options,14653.026283,227.654482282,18761.0,2019,10,4
2019-10-15,totals,339642.794872,5276.8078848800005,892702.0,2019,10,4
2019-10-16,futures,294752.872185,4587.25063629,857296.0,2019,10,4
2019-10-16,options,13854.543654,215.618812198,17324.0,2019,10,4
2019-10-16,totals,308607.415839,4802.86944849,874620.0,2019,10,4
2019-10-17,futures,285843.235276,4442.31896987,783183.0,2019,10,4
2019-10-17,options,23409.764234,363.813541491,24604.0,2019,10,4
2019-10-17,totals,309252.99951,4806.13251136,807787.0,2019,10,4
2019-10-18,futures,246022.980228,3843.24433609,720194.0,2019,10,4
2019-10-18,options,14846.81565,231.92931043599998,17181.0,2019,10,4
2019-10-18,totals,260869.795878,4075.17364652,737375.0,2019,10,4
2019-10-21,futures,260925.216903,4079.8761755,764300.0,2019,10,4
2019-10-21,options,15840.885406,247.69108840400003,19296.0,2019,10,4
2019-10-21,totals,276766.102309,4327.5672638999995,783596.0,2019,10,4
2019-10-22,futures,250485.692505,3928.5341183299997,744594.0,2019,10,4
2019-10-22,options,14959.701315,234.622969593,19176.0,2019,10,4
2019-10-22,totals,265445.39382,4163.15708792,763770.0,2019,10,4
2019-10-23,futures,294404.25471,4626.55349862,853271.0,2019,10,4
2019-10-23,options,14932.018684,234.656198675,18315.0,2019,10,4
2019-10-23,totals,309336.273394,4861.2096973,871586.0,2019,10,4
2019-10-24,futures,334913.933815,5249.45938327,894340.0,2019,10,4
2019-10-24,options,23880.237117,374.300147446,28569.0,2019,10,4
2019-10-24,totals,358794.170932,5623.75953072,922909.0,2019,10,4
2019-10-25,futures,326244.818615,5108.7506829799995,900020.0,2019,10,4
2019-10-25,options,25625.772749,401.280500298,24182.0,2019,10,4
2019-10-25,totals,351870.591364,5510.03118328,924202.0,2019,10,4
2019-10-28,futures,292977.016836,4578.009094800001,860233.0,2019,10,4
2019-10-28,options,19953.636824,311.79213933200003,23685.0,2019,10,4
2019-10-28,totals,312930.65366,4889.80123413,883918.0,2019,10,4
2019-10-29,futures,303842.156574,4757.19675237,842302.0,2019,10,4
2019-10-29,options,14889.552324,233.12278572099999,16465.0,2019,10,4
2019-10-29,totals,318731.708898,4990.319538090001,858767.0,2019,10,4
2019-10-30,futures,319326.096682,5002.60209115,868857.0,2019,10,4
2019-10-30,options,16571.941905,259.618089751,18868.0,2019,10,4
2019-10-30,totals,335898.038587,5262.2201809,887725.0,2019,10,4
2019-10-31,futures,415706.738059,6508.29199728,1143103.0,2019,10,4
2019-10-31,options,29652.624391,464.24058201099996,31593.0,2019,10,4
2019-10-31,totals,445359.36245,6972.53257929,1174696.0,2019,10,4
2019-11-01,futures,342819.140814,5375.46398913,984086.0,2019,11,4
2019-11-01,options,25004.480424,392.074619191,24243.0,2019,11,4
2019-11-01,totals,367823.621238,5767.53860832,1008329.0,2019,11,4
2019-11-05,futures,283169.868524,4422.345662520001,868962.0,2019,11,4
2019-11-05,options,26392.608953,412.18100052200003,28087.0,2019,11,4
2019-11-05,totals,309562.477477,4834.52666304,897049.0,2019,11,4
2019-11-06,futures,257176.29206,4066.1569071,797337.0,2019,11,4
2019-11-06,options,19242.369907,304.236812342,18632.0,2019,11,4
2019-11-06,totals,276418.661967,4370.39371944,815969.0,2019,11,4
2019-11-07,futures,322809.768075,5076.583130069999,950660.0,2019,11,4
2019-11-07,options,30408.47175,478.210853463,29937.0,2019,11,4
2019-11-07,totals,353218.239825,5554.793983529999,980597.0,2019,11,4
2019-11-08,futures,329596.146741,5171.77437778,974624.0,2019,11,4
2019-11-08,options,24261.546478,380.69390580199996,23001.0,2019,11,4
2019-11-08,totals,353857.693219,5552.4682835799995,997625.0,2019,11,4
2019-11-11,futures,251460.84978,3945.7527484099996,771983.0,2019,11,4
2019-11-11,options,14241.191231,223.463093716,16910.0,2019,11,4
2019-11-11,totals,265702.041011,4169.21584213,788893.0,2019,11,4
2019-11-12,futures,291186.726943,4556.05005849,864759.0,2019,11,4
2019-11-12,options,17671.736335,276.500636577,17730.0,2019,11,4
2019-11-12,totals,308858.463278,4832.55069506,882489.0,2019,11,4
2019-11-13,futures,326114.638357,5107.27198968,977092.0,2019,11,4
2019-11-13,options,23530.826789,368.51560285299996,23206.0,2019,11,4
2019-11-13,totals,349645.465146,5475.7875925299995,1000298.0,2019,11,4
2019-11-14,futures,308413.947004,4803.88821658,937423.0,2019,11,4
2019-11-14,options,27929.821743,435.037853722,22574.0,2019,11,4
2019-11-14,totals,336343.768747,5238.9260703,959997.0,2019,11,4
2019-11-15,futures,278329.471265,4334.668085939999,834481.0,2019,11,4
2019-11-15,options,20964.212603,326.49400332700003,20180.0,2019,11,4
2019-11-15,totals,299293.683868,4661.16208927,854661.0,2019,11,4
2019-11-18,futures,261931.687067,4099.85094356,772794.0,2019,11,4
2019-11-18,options,18084.728069,283.06880419,19348.0,2019,11,4
2019-11-18,totals,280016.415136,4382.91974775,792142.0,2019,11,4
2019-11-19,futures,291387.339165,4570.4806768,821874.0,2019,11,4
2019-11-19,options,13975.602573,219.21069628400002,17525.0,2019,11,4
2019-11-19,totals,305362.941738,4789.6913730900005,839399.0,2019,11,4
2019-11-20,futures,352743.840108,5531.24112254,998958.0,2019,11,4
2019-11-20,options,27146.483279,425.673612328,26966.0,2019,11,4
2019-11-20,totals,379890.323387,5956.91473487,1025924.0,2019,11,4
2019-11-21,futures,343789.847532,5369.9291881300005,979101.0,2019,11,4
2019-11-21,options,28552.682999,445.98724173,25554.0,2019,11,4
2019-11-21,totals,372342.530531,5815.91642986,1004655.0,2019,11,4
2019-11-22,futures,286149.982494,4482.088600069999,830123.0,2019,11,4
2019-11-22,options,18467.964059,289.271557712,20498.0,2019,11,4
2019-11-22,totals,304617.946553,4771.36015778,850621.0,2019,11,4
2019-11-25,futures,270540.383752,4246.42849018,756797.0,2019,11,4
2019-11-25,options,14230.882057,223.369325382,16889.0,2019,11,4
2019-11-25,totals,284771.265809,4469.79781556,773686.0,2019,11,4
2019-11-26,futures,254870.919787,3997.11622423,756800.0,2019,11,4
2019-11-26,options,16034.130801,251.46173765,17097.0,2019,11,4
2019-11-26,totals,270905.050588,4248.57796188,773897.0,2019,11,4
2019-11-27,futures,246578.581837,3851.3521019,679818.0,2019,11,4
2019-11-27,options,13770.276121,215.080245361,14655.0,2019,11,4
2019-11-27,totals,260348.857958,4066.4323472600004,694473.0,2019,11,4
2019-11-28,futures,251959.492034,3938.5778828,642130.0,2019,11,4
2019-11-28,options,22547.508117,352.45791323400005,17766.0,2019,11,4
2019-11-28,totals,274507.000151,4291.03579603,659896.0,2019,11,4
2019-11-29,futures,272329.414743,4248.47567091,733971.0,2019,11,4
2019-11-29,options,12663.256335,197.553160038,14792.0,2019,11,4
2019-11-29,totals,284992.671078,4446.02883095,748763.0,2019,11,4
2019-12-02,futures,300864.079047,4695.00776426,838214.0,2019,12,4
2019-12-02,options,18712.274125,292.00651863200005,19050.0,2019,12,4
2019-12-02,totals,319576.353172,4987.014282890001,857264.0,2019,12,4
2019-12-03,futures,322174.20833,5001.951698729999,900078.0,2019,12,4
2019-12-03,options,18900.921793,293.448374903,18880.0,2019,12,4
2019-12-03,totals,341075.130123,5295.40007364,918958.0,2019,12,4
2019-12-04,futures,345465.11123,5386.10184939,929426.0,2019,12,4
2019-12-04,options,19496.858824,303.973003223,20705.0,2019,12,4
2019-12-04,totals,364961.970054,5690.07485261,950131.0,2019,12,4
2019-12-05,futures,286795.849548,4467.58693146,833740.0,2019,12,4
2019-12-05,options,25394.886494,395.591021298,21717.0,2019,12,4
2019-12-05,totals,312190.736042,4863.17795276,855457.0,2019,12,4
2019-12-06,futures,289831.780081,4541.8568184,794505.0,2019,12,4
2019-12-06,options,18872.312856,295.741698167,19234.0,2019,12,4
2019-12-06,totals,308704.092937,4837.598516569999,813739.0,2019,12,4
2019-12-09,futures,217727.530804,3417.02222752,635271.0,2019,12,4
2019-12-09,options,16864.704001,264.675157152,16792.0,2019,12,4
2019-12-09,totals,234592.234805,3681.6973846700002,652063.0,2019,12,4
2019-12-10,futures,260781.556995,4092.33444324,746841.0,2019,12,4
2019-12-10,options,13361.155805,209.670955003,14241.0,2019,12,4
2019-12-10,totals,274142.7128,4302.00539825,761082.0,2019,12,4
2019-12-11,futures,229719.371504,3613.14418492,650390.0,2019,12,4
2019-12-11,options,13494.624952,212.250387739,13584.0,2019,12,4
2019-12-11,totals,243213.996456,3825.39457266,663974.0,2019,12,4
2019-12-12,futures,401650.195952,6318.702121310001,1072729.0,2019,12,4
2019-12-12,options,39968.821873,628.7836582699999,33866.0,2019,12,4
2019-12-12,totals,441619.017825,6947.48577958,1106595.0,2019,12,4
2019-12-13,futures,451731.048589,7144.737797899999,1138757.0,2019,12,4
2019-12-13,options,39430.179942,623.641651132,33100.0,2019,12,4
2019-12-13,totals,491161.228531,7768.37944904,1171857.0,2019,12,4
2019-12-16,futures,198178.758793,3168.10262416,582505.0,2019,12,4
2019-12-16,options,19822.010721,316.87636235,13870.0,2019,12,4
2019-12-16,totals,218000.769514,3484.97898651,596375.0,2019,12,4
2019-12-17,futures,272991.491869,4349.1728646,762329.0,2019,12,4
2019-12-17,options,17170.477353,273.552020485,14727.0,2019,12,4
2019-12-17,totals,290161.969222,4622.7248850900005,777056.0,2019,12,4
2019-12-18,futures,332895.38517,5323.54939935,938735.0,2019,12,4
2019-12-18,options,22121.858567,353.76521313700005,18134.0,2019,12,4
2019-12-18,totals,355017.243737,5677.3146124899995,956869.0,2019,12,4
2019-12-19,futures,366427.695324,5855.05823975,934776.0,2019,12,4
2019-12-19,options,30645.932696,489.683839503,23727.0,2019,12,4
2019-12-19,totals,397073.62802,6344.74207925,958503.0,2019,12,4
